cell	cell_label	relation	relation_label	sense	asserted	pr	pr_label	cd_synonym	uniprot_human	uniprot_mouse	xrefs	hgnc_id	hgnc_symbol
CL:0001069	group 2 innate lymphoid cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001069	group 2 innate lymphoid cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001071	group 3 innate lymphoid cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001071	group 3 innate lymphoid cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001071	group 3 innate lymphoid cell	BFO:0000051	has part	positive	True	PR:000003455	nuclear receptor ROR-gamma isoform 2			UniProtKB:P51450-2			
CL:0001072	CD34-negative, CD117-positive innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001072	CD34-negative, CD117-positive innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0001072	CD34-negative, CD117-positive innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001072	CD34-negative, CD117-positive innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:P28906	hematopoietic progenitor cell antigen CD34 (human)	CD34 (label)	UniProtKB:P28906-1; UniProtKB:P28906-2; UniProtKB:P28906		UniProtKB:P28906		
CL:0001072	CD34-negative, CD117-positive innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	False	PR:000002065	mast/stem cell growth factor receptor	CD117 (exact)	UniProtKB:P10721	UniProtKB:P05532	IUPHARobj:1805; PIRSF:PIRSF500951	HGNC:6342	KIT
CL:0001072	CD34-negative, CD117-positive innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	True	PR:P10721	mast/stem cell growth factor receptor Kit (human)	CD117 (exact)	UniProtKB:P10721-1; UniProtKB:P10721-2; UniProtKB:P10721-4; UniProtKB:P10721		DTO:03100231; UniProtKB:P10721		
CL:0001073	CD34-negative, CD56-positive, CD117-positive innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001073	CD34-negative, CD56-positive, CD117-positive innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0001073	CD34-negative, CD56-positive, CD117-positive innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001073	CD34-negative, CD56-positive, CD117-positive innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:P28906	hematopoietic progenitor cell antigen CD34 (human)	CD34 (label)	UniProtKB:P28906-1; UniProtKB:P28906-2; UniProtKB:P28906		UniProtKB:P28906		
CL:0001073	CD34-negative, CD56-positive, CD117-positive innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0001073	CD34-negative, CD56-positive, CD117-positive innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	False	PR:000002065	mast/stem cell growth factor receptor	CD117 (exact)	UniProtKB:P10721	UniProtKB:P05532	IUPHARobj:1805; PIRSF:PIRSF500951	HGNC:6342	KIT
CL:0001073	CD34-negative, CD56-positive, CD117-positive innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	False	PR:P10721	mast/stem cell growth factor receptor Kit (human)	CD117 (exact)	UniProtKB:P10721-1; UniProtKB:P10721-2; UniProtKB:P10721-4; UniProtKB:P10721		DTO:03100231; UniProtKB:P10721		
CL:0001073	CD34-negative, CD56-positive, CD117-positive innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	True	PR:P13591	neural cell adhesion molecule 1 (human)	CD56 (exact)	UniProtKB:P13591-1; UniProtKB:P13591-2; UniProtKB:P13591-3; UniProtKB:P13591-4; UniProtKB:P13591-5; UniProtKB:P13591-6; UniProtKB:P13591		UniProtKB:P13591		
CL:0001074	CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001074	CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001074	CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human	RO:0002104	has plasma membrane part	positive	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0001074	CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human	RO:0002104	has plasma membrane part	positive	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0001074	CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human	RO:0002104	has plasma membrane part	positive	False	PR:000002065	mast/stem cell growth factor receptor	CD117 (exact)	UniProtKB:P10721	UniProtKB:P05532	IUPHARobj:1805; PIRSF:PIRSF500951	HGNC:6342	KIT
CL:0001074	CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human	RO:0002104	has plasma membrane part	positive	True	PR:P10721	mast/stem cell growth factor receptor Kit (human)	CD117 (exact)	UniProtKB:P10721-1; UniProtKB:P10721-2; UniProtKB:P10721-4; UniProtKB:P10721		DTO:03100231; UniProtKB:P10721		
CL:0001074	CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human	RO:0002104	has plasma membrane part	positive	True	PR:P13591	neural cell adhesion molecule 1 (human)	CD56 (exact)	UniProtKB:P13591-1; UniProtKB:P13591-2; UniProtKB:P13591-3; UniProtKB:P13591-4; UniProtKB:P13591-5; UniProtKB:P13591-6; UniProtKB:P13591		UniProtKB:P13591		
CL:0001074	CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human	RO:0002104	has plasma membrane part	positive	True	PR:P28906	hematopoietic progenitor cell antigen CD34 (human)	CD34 (label)	UniProtKB:P28906-1; UniProtKB:P28906-2; UniProtKB:P28906		UniProtKB:P28906		
CL:0001075	KLRG1-positive innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001075	KLRG1-positive innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0001075	KLRG1-positive innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001075	KLRG1-positive innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:P28906	hematopoietic progenitor cell antigen CD34 (human)	CD34 (label)	UniProtKB:P28906-1; UniProtKB:P28906-2; UniProtKB:P28906		UniProtKB:P28906		
CL:0001075	KLRG1-positive innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	False	PR:000002065	mast/stem cell growth factor receptor	CD117 (exact)	UniProtKB:P10721	UniProtKB:P05532	IUPHARobj:1805; PIRSF:PIRSF500951	HGNC:6342	KIT
CL:0001075	KLRG1-positive innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	False	PR:P10721	mast/stem cell growth factor receptor Kit (human)	CD117 (exact)	UniProtKB:P10721-1; UniProtKB:P10721-2; UniProtKB:P10721-4; UniProtKB:P10721		DTO:03100231; UniProtKB:P10721		
CL:0001075	KLRG1-positive innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	True	PR:Q96E93	killer cell lectin-like receptor subfamily G member 1 (human)		UniProtKB:Q96E93-1; UniProtKB:Q96E93-2; UniProtKB:Q96E93		Reactome:R-HSA-198006; UniProtKB:Q96E93		
CL:0001076	NKp46-positive innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001076	NKp46-positive innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001076	NKp46-positive innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0001076	NKp46-positive innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0001076	NKp46-positive innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	False	PR:000001893	natural cytotoxicity triggering receptor 1	CD335 (exact)	UniProtKB:O76036	UniProtKB:Q8C567		HGNC:6731	NCR1
CL:0001076	NKp46-positive innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	False	PR:000002065	mast/stem cell growth factor receptor	CD117 (exact)	UniProtKB:P10721	UniProtKB:P05532	IUPHARobj:1805; PIRSF:PIRSF500951	HGNC:6342	KIT
CL:0001076	NKp46-positive innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	True	PR:O76036	natural cytotoxicity triggering receptor 1 (human)	CD335 (exact)	UniProtKB:O76036-1; UniProtKB:O76036-2; UniProtKB:O76036-3; UniProtKB:O76036-4; UniProtKB:O76036-5; UniProtKB:O76036-6; UniProtKB:O76036		UniProtKB:O76036		
CL:0001076	NKp46-positive innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	False	PR:P10721	mast/stem cell growth factor receptor Kit (human)	CD117 (exact)	UniProtKB:P10721-1; UniProtKB:P10721-2; UniProtKB:P10721-4; UniProtKB:P10721		DTO:03100231; UniProtKB:P10721		
CL:0001076	NKp46-positive innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	False	PR:P13591	neural cell adhesion molecule 1 (human)	CD56 (exact)	UniProtKB:P13591-1; UniProtKB:P13591-2; UniProtKB:P13591-3; UniProtKB:P13591-4; UniProtKB:P13591-5; UniProtKB:P13591-6; UniProtKB:P13591		UniProtKB:P13591		
CL:0001076	NKp46-positive innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	False	PR:P28906	hematopoietic progenitor cell antigen CD34 (human)	CD34 (label)	UniProtKB:P28906-1; UniProtKB:P28906-2; UniProtKB:P28906		UniProtKB:P28906		
CL:0001077	ILC1, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001077	ILC1, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001077	ILC1, human	BFO:0000051	has part	positive	False	PR:000001835	T-box transcription factor TBX21		UniProtKB:Q9UL17	UniProtKB:Q9JKD8		HGNC:11599	TBX21
CL:0001077	ILC1, human	RO:0002104	has plasma membrane part	positive	False	PR:000001869	interleukin-7 receptor subunit alpha	CD127 (exact); CDw127 (exact)	UniProtKB:P16871	UniProtKB:P16872	IUPHARobj:1698; PIRSF:PIRSF001960	HGNC:6024	IL7R
CL:0001077	ILC1, human	RO:0002104	has plasma membrane part	positive	True	PR:P16871	interleukin-7 receptor subunit alpha (human)	CD127 (exact); CDw127 (exact)	UniProtKB:P16871-1; UniProtKB:P16871-2; UniProtKB:P16871-3; UniProtKB:P16871-4; UniProtKB:P16871		UniProtKB:P16871		
CL:0001077	ILC1, human	BFO:0000051	has part	positive	True	PR:Q9UL17	T-box transcription factor TBX21 (human)		UniProtKB:Q9UL17		UniProtKB:Q9UL17	HGNC:11599	TBX21
CL:0001078	group 3 innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001078	group 3 innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001078	group 3 innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	False	PR:000001869	interleukin-7 receptor subunit alpha	CD127 (exact); CDw127 (exact)	UniProtKB:P16871	UniProtKB:P16872	IUPHARobj:1698; PIRSF:PIRSF001960	HGNC:6024	IL7R
CL:0001078	group 3 innate lymphoid cell, human	BFO:0000051	has part	positive	False	PR:000003455	nuclear receptor ROR-gamma isoform 2			UniProtKB:P51450-2			
CL:0001078	group 3 innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	True	PR:P16871	interleukin-7 receptor subunit alpha (human)	CD127 (exact); CDw127 (exact)	UniProtKB:P16871-1; UniProtKB:P16871-2; UniProtKB:P16871-3; UniProtKB:P16871-4; UniProtKB:P16871		UniProtKB:P16871		
CL:0001079	NKp44-positive group 3 innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001079	NKp44-positive group 3 innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001079	NKp44-positive group 3 innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	False	PR:000001869	interleukin-7 receptor subunit alpha	CD127 (exact); CDw127 (exact)	UniProtKB:P16871	UniProtKB:P16872	IUPHARobj:1698; PIRSF:PIRSF001960	HGNC:6024	IL7R
CL:0001079	NKp44-positive group 3 innate lymphoid cell, human	BFO:0000051	has part	positive	False	PR:000003455	nuclear receptor ROR-gamma isoform 2			UniProtKB:P51450-2			
CL:0001079	NKp44-positive group 3 innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	True	PR:O95944	natural cytotoxicity triggering receptor 2 (human)	CD336 (exact)	UniProtKB:O95944-1; UniProtKB:O95944-2; UniProtKB:O95944-3; UniProtKB:O95944		UniProtKB:O95944		
CL:0001079	NKp44-positive group 3 innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	False	PR:P16871	interleukin-7 receptor subunit alpha (human)	CD127 (exact); CDw127 (exact)	UniProtKB:P16871-1; UniProtKB:P16871-2; UniProtKB:P16871-3; UniProtKB:P16871-4; UniProtKB:P16871		UniProtKB:P16871		
CL:0001080	NKp44-negative group 3 innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001080	NKp44-negative group 3 innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001080	NKp44-negative group 3 innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:O95944	natural cytotoxicity triggering receptor 2 (human)	CD336 (exact)	UniProtKB:O95944-1; UniProtKB:O95944-2; UniProtKB:O95944-3; UniProtKB:O95944		UniProtKB:O95944		
CL:0001080	NKp44-negative group 3 innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	False	PR:000001869	interleukin-7 receptor subunit alpha	CD127 (exact); CDw127 (exact)	UniProtKB:P16871	UniProtKB:P16872	IUPHARobj:1698; PIRSF:PIRSF001960	HGNC:6024	IL7R
CL:0001080	NKp44-negative group 3 innate lymphoid cell, human	BFO:0000051	has part	positive	False	PR:000003455	nuclear receptor ROR-gamma isoform 2			UniProtKB:P51450-2			
CL:0001080	NKp44-negative group 3 innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	False	PR:P16871	interleukin-7 receptor subunit alpha (human)	CD127 (exact); CDw127 (exact)	UniProtKB:P16871-1; UniProtKB:P16871-2; UniProtKB:P16871-3; UniProtKB:P16871-4; UniProtKB:P16871		UniProtKB:P16871		
CL:0001081	group 2 innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001081	group 2 innate lymphoid cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001081	group 2 innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	False	PR:000001380	interleukin-2 receptor subunit alpha	CD25 (exact)	UniProtKB:P01589	UniProtKB:P01590	IUPHARobj:1695; PIRSF:PIRSF001954	HGNC:6008	IL2RA
CL:0001081	group 2 innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	False	PR:000001869	interleukin-7 receptor subunit alpha	CD127 (exact); CDw127 (exact)	UniProtKB:P16871	UniProtKB:P16872	IUPHARobj:1698; PIRSF:PIRSF001960	HGNC:6024	IL7R
CL:0001081	group 2 innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	False	PR:000001874	KLRB1-like protein				PIRSF:PIRSF038804		
CL:0001081	group 2 innate lymphoid cell, human	BFO:0000051	has part	positive	False	PR:000001941	trans-acting T-cell-specific transcription factor GATA-3		UniProtKB:P23771	UniProtKB:P23772		HGNC:4172	GATA3
CL:0001081	group 2 innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	True	PR:P01589	interleukin-2 receptor subunit alpha (human)	CD25 (exact)	UniProtKB:P01589		UniProtKB:P01589	HGNC:6008	IL2RA
CL:0001081	group 2 innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	True	PR:P16871	interleukin-7 receptor subunit alpha (human)	CD127 (exact); CDw127 (exact)	UniProtKB:P16871-1; UniProtKB:P16871-2; UniProtKB:P16871-3; UniProtKB:P16871-4; UniProtKB:P16871		UniProtKB:P16871		
CL:0001081	group 2 innate lymphoid cell, human	BFO:0000051	has part	positive	True	PR:P23771	trans-acting T-cell-specific transcription factor GATA-3 (human)		UniProtKB:P23771-1; UniProtKB:P23771-2; UniProtKB:P23771		Reactome:R-HSA-996768; UniProtKB:P23771		
CL:0001081	group 2 innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	True	PR:Q12918	killer cell lectin-like receptor subfamily B member 1 (human)	CD161 (exact)	UniProtKB:Q12918		Reactome:R-HSA-2132225; UniProtKB:Q12918	HGNC:6373	KLRB1
CL:0001081	group 2 innate lymphoid cell, human	RO:0002104	has plasma membrane part	positive	True	PR:Q9Y5Y4	prostaglandin D2 receptor 2 (human)	CD294 (exact)	UniProtKB:Q9Y5Y4		DTO:02100741; Reactome:R-HSA-416895; UniProtKB:Q9Y5Y4	HGNC:4502	PTGDR2
CL:0001082	immature innate lymphoid cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001082	immature innate lymphoid cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001087	effector memory CD4-positive, alpha-beta T cell, terminally differentiated	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
